Complex,E2_gene,E3_gene,E3_uniprot,E2_uniprot,ipSAE_AB,ipTM_AB,pDockQ_AB,pDockQ2_AB,ipSAE_AC,ipTM_AC,pDockQ_AC,pDockQ2_AC,ipSAE_BC,ipTM_BC,pDockQ_BC,pDockQ2_BC,Status,UB_I44_E2_distance (angstroms),Ub_Cterm_Cys_distance (angstroms),E3_interface_residues,E3_interface_loops,E3_loop_residues,dG_sep_AB,dSASA_AB,dSASA_hphobic_AB,dSASA_polar_AB,n_res_AB,n_hbonds_AB,unsat_hbonds_AB,dG_sep_AC,dSASA_AC,dSASA_hphobic_AC,dSASA_polar_AC,n_res_AC,n_hbonds_AC,unsat_hbonds_AC,dG_sep_BC,dSASA_BC,dSASA_hphobic_BC,dSASA_polar_BC,n_res_BC,n_hbonds_BC,unsat_hbonds_BC,linchpin,predicted_label,dataset
UB-UBE2A-RNF225,UBE2A,RNF225,M0QZC1,P49459,0.778866,0.85,0.584,0.7774,0.634741,0.85,0.1124,0.7835,0.70418,0.85,0.2067,0.7396,Closed,7.222505569458008,4.705471038818359,5,2,4,-27.661,1502.362,909.765,592.597,65.0,4.0,12.0,-58.308,2751.964,1437.444,1314.521,118.0,16.0,20.0,-61.583,2380.015,1246.512,1133.502,97.0,14.0,17.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2A-RFPL1,UBE2A,RFPL1,O75677,P49459,0.132831,0.64,0.3947,0.1157,0.01385,0.64,0.0281,0.0287,0.311424,0.64,0.1308,0.2233,Closed,7.667662143707275,4.906148433685303,8,3,7,-16.977,1183.976,490.242,693.734,59.0,8.0,0.0,-49.021,2853.916,1408.131,1445.786,110.0,12.0,13.0,-36.966,2198.855,1144.561,1054.294,91.0,8.0,13.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2A-RFPL2,UBE2A,RFPL2,O75678,P49459,0.092114,0.62,0.4046,0.0843,0.012635,0.62,0.0457,0.0259,0.200232,0.62,0.1334,0.1524,Closed,7.757120132446289,4.742457866668701,6,3,4,-1.299,1558.225,759.304,798.921,71.0,6.0,8.0,-49.711,2892.561,1392.022,1500.538,113.0,16.0,20.0,-37.599,2458.863,1163.427,1295.435,96.0,12.0,18.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2A-NFX1,UBE2A,NFX1,Q12986,P49459,0.727255,0.87,0.5547,0.7227,0.681566,0.87,0.2136,0.6799,0.77162,0.87,0.3485,0.8544,Closed,7.416992664337158,4.347125053405762,7,2,4,-42.426,2083.477,1055.548,1027.929,93.0,10.0,7.0,-64.259,2921.013,1352.659,1568.355,119.0,18.0,12.0,-55.006,2667.698,1311.186,1356.511,121.0,10.0,13.0,False,pair,E3s_without_known_E2_set
UB-UBE2A-MKRN4P,UBE2A,MKRN4P,Q13434,P49459,0.748847,0.88,0.5833,0.7537,0.638089,0.88,0.1428,0.8203,0.768279,0.88,0.3438,0.8675,Closed,7.231880187988281,4.7786865234375,5,2,4,-41.372,2038.375,1058.703,979.671,70.0,8.0,9.0,-68.681,3255.64,1573.916,1681.724,121.0,21.0,14.0,-48.479,2396.855,1189.438,1207.417,103.0,13.0,15.0,False,pair,E3s_without_known_E2_set
UB-UBE2A-RAPSN,UBE2A,RAPSN,Q13702,P49459,0.176453,0.59,0.4235,0.1194,0.0,0.59,0.02,0.0211,0.054919,0.59,0.091,0.0983,Closed,7.589833736419678,4.927745819091797,7,2,7,-19.496,969.464,438.834,530.631,48.0,8.0,5.0,-57.458,2746.698,1366.083,1380.615,105.0,17.0,18.0,-39.428,2003.042,1097.134,905.907,84.0,9.0,13.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2A-LONRF2,UBE2A,LONRF2,Q1L5Z9,P49459,0.581021,0.77,0.5007,0.5716,0.335201,0.77,0.092,0.4099,0.423927,0.77,0.1318,0.2827,Closed,7.327060699462891,4.360780239105225,5,2,4,-26.925,2049.339,997.229,1052.11,70.0,8.0,10.0,-53.93,3335.096,1532.32,1802.776,121.0,17.0,17.0,-49.502,2541.494,1145.469,1396.025,101.0,13.0,15.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2A-TRIM71,UBE2A,TRIM71,Q2Q1W2,P49459,0.082024,0.52,0.3859,0.0954,0.012418,0.52,0.0319,0.0277,0.148878,0.52,0.0624,0.2278,Closed,7.726540565490723,4.761606693267822,5,2,5,-24.767,1118.775,560.23,558.546,49.0,8.0,3.0,-44.841,2580.493,1229.357,1351.135,101.0,16.0,14.0,-30.271,2323.052,1153.382,1169.67,90.0,10.0,13.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2A-TRIM60,UBE2A,TRIM60,Q495X7,P49459,0.742602,0.86,0.5677,0.722,0.608447,0.86,0.1873,0.7063,0.757704,0.86,0.2345,0.8608,Closed,7.21547794342041,5.002835750579834,5,2,4,-37.786,1713.064,856.269,856.795,68.0,11.0,9.0,-60.379,2811.462,1340.421,1471.042,111.0,19.0,16.0,-50.657,2673.104,1325.49,1347.614,109.0,14.0,16.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2A-LONRF3,UBE2A,LONRF3,Q496Y0,P49459,0.752524,0.88,0.5878,0.7649,0.745746,0.88,0.23,0.8099,0.652394,0.88,0.1277,0.688,Closed,7.133997440338135,5.408106327056885,5,2,4,-37.178,1854.594,967.969,886.625,76.0,8.0,8.0,-68.797,2898.959,1360.288,1538.671,110.0,21.0,17.0,-65.535,2768.397,1385.503,1382.894,117.0,17.0,15.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2A-TRIM61,UBE2A,TRIM61,Q5EBN2,P49459,0.756202,0.87,0.5753,0.7292,0.583617,0.87,0.1913,0.5277,0.775973,0.87,0.224,0.8409,Closed,7.245716571807861,4.759886264801025,5,2,4,-39.047,1834.976,1004.805,830.171,74.0,6.0,12.0,-52.72,2848.698,1443.168,1405.531,115.0,11.0,18.0,-53.622,2720.388,1420.156,1300.232,111.0,9.0,19.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2A-RNF187,UBE2A,RNF187,Q5TA31,P49459,0.374845,0.67,0.4366,0.3274,0.045735,0.67,0.041,0.0374,0.242124,0.67,0.0955,0.2054,Closed,7.467050552368164,5.414681434631348,7,2,6,-17.073,1706.45,938.128,768.323,65.0,9.0,6.0,-55.062,2976.894,1533.025,1443.87,111.0,17.0,14.0,-46.14,2464.602,1349.602,1115.0,95.0,10.0,12.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2A-TRIM40,UBE2A,TRIM40,Q6P9F5,P49459,0.808672,0.89,0.6052,0.8365,0.665036,0.89,0.1585,0.7897,0.793464,0.89,0.2181,0.8547,Closed,7.375894546508789,4.721390724182129,5,2,4,-41.873,1747.842,813.137,934.705,63.0,13.0,11.0,-66.001,2733.808,1386.559,1347.249,114.0,20.0,19.0,-59.985,2408.949,1297.653,1111.297,103.0,13.0,21.0,True,nonpair,E3s_without_known_E2_set
UB-UBE2A-WDR59,UBE2A,WDR59,Q6PJI9,P49459,0.436255,0.72,0.5135,0.4889,0.172255,0.72,0.0411,0.0934,0.416476,0.72,0.1874,0.4748,Closed,7.403022766113281,4.400651454925537,6,2,6,-14.525,1452.75,742.13,710.62,65.0,4.0,9.0,-55.64,2714.138,1418.288,1295.85,110.0,14.0,22.0,-39.721,2410.013,1269.125,1140.888,101.0,10.0,17.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2A-PDZRN4,UBE2A,PDZRN4,Q6ZMN7,P49459,0.394742,0.76,0.4474,0.3799,0.261641,0.76,0.0924,0.2788,0.50616,0.76,0.0651,0.639,Closed,7.840754508972168,4.556527137756348,5,2,5,-20.539,1451.824,629.379,822.445,61.0,5.0,7.0,-48.871,2729.217,1255.923,1473.295,102.0,9.0,18.0,-37.778,2464.132,1205.709,1258.423,95.0,6.0,19.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2A-MEX3B,UBE2A,MEX3B,Q6ZN04,P49459,0.750856,0.87,0.5648,0.7268,0.581911,0.87,0.1247,0.7391,0.595773,0.87,0.1595,0.6847,Closed,7.197341442108154,4.504739284515381,4,2,4,-24.86,1563.083,838.192,724.89,56.0,7.0,8.0,-52.787,2819.751,1480.664,1339.087,108.0,15.0,14.0,-59.016,2401.654,1277.881,1123.773,100.0,10.0,12.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2A-NFXL1,UBE2A,NFXL1,Q6ZNB6,P49459,0.659421,0.86,0.5388,0.6637,0.592936,0.86,0.1615,0.5964,0.721712,0.86,0.2727,0.7959,Closed,7.258563995361328,4.295822620391846,4,2,4,-44.1,2075.102,939.42,1135.682,86.0,11.0,11.0,-56.314,2899.233,1399.458,1499.775,121.0,15.0,22.0,-56.177,2827.205,1316.578,1510.627,117.0,14.0,22.0,False,pair,E3s_without_known_E2_set
UB-UBE2A-RFPL4B,UBE2A,RFPL4B,Q6ZWI9,P49459,0.796393,0.87,0.6008,0.7996,0.651655,0.87,0.1591,0.585,0.777007,0.87,0.2415,0.8049,Closed,7.183817863464356,4.861361503601074,5,2,4,-44.926,2142.403,1109.213,1033.189,76.0,10.0,11.0,-73.105,3027.456,1531.372,1496.084,118.0,21.0,17.0,-59.948,2663.231,1457.061,1206.17,108.0,13.0,19.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2A-TRIM74,UBE2A,TRIM74,Q86UV6,P49459,0.811942,0.87,0.592,0.7977,0.594477,0.87,0.1825,0.6002,0.781775,0.87,0.2222,0.8379,Closed,7.103007316589356,4.627143859863281,4,2,4,-37.229,1826.754,953.709,873.045,64.0,10.0,6.0,-70.013,2843.976,1423.837,1420.139,112.0,20.0,8.0,-51.896,2658.484,1420.402,1238.081,107.0,12.0,9.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2A-TRIM73,UBE2A,TRIM73,Q86UV7,P49459,0.814574,0.88,0.5927,0.8022,0.598163,0.88,0.1914,0.5895,0.776382,0.88,0.2035,0.8228,Closed,7.158586502075195,4.6382670402526855,4,2,4,-40.528,1930.019,1036.184,893.835,67.0,10.0,9.0,-67.385,2898.421,1414.314,1484.107,112.0,19.0,16.0,-57.385,2813.307,1389.068,1424.239,111.0,13.0,18.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2A-MEX3D,UBE2A,MEX3D,Q86XN8,P49459,0.545205,0.8,0.5111,0.5498,0.359758,0.8,0.1136,0.4563,0.389156,0.8,0.0933,0.3535,Closed,7.5026774406433105,5.144359588623047,6,2,4,-23.724,1659.622,814.053,845.569,61.0,6.0,8.0,-52.098,2881.983,1318.515,1563.468,103.0,11.0,21.0,-54.971,2581.095,1271.243,1309.852,96.0,11.0,20.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2A-MARCHF9,UBE2A,MARCHF9,Q86YJ5,P49459,0.606844,0.86,0.5319,0.6064,0.537762,0.86,0.3397,0.7154,0.732033,0.86,0.2558,0.8511,Closed,7.3334641456604,4.654440879821777,5,3,4,-32.293,2301.048,1128.057,1172.99,75.0,6.0,11.0,-45.608,3153.897,1504.244,1649.654,117.0,11.0,20.0,-59.069,2852.792,1437.015,1415.777,113.0,13.0,19.0,False,pair,E3s_without_known_E2_set
UB-UBE2A-RNF175,UBE2A,RNF175,Q8N4F7,P49459,0.668857,0.84,0.5199,0.6284,0.527537,0.84,0.1521,0.6811,0.597658,0.84,0.196,0.7205,Closed,7.346034049987793,4.370882987976074,6,2,6,-39.496,1487.978,828.389,659.589,61.0,7.0,5.0,-52.096,2773.576,1282.96,1490.616,111.0,14.0,12.0,-53.466,2555.287,1350.116,1205.171,101.0,11.0,11.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2A-TRIML1,UBE2A,TRIML1,Q8N9V2,P49459,0.692241,0.85,0.5317,0.659,0.525176,0.85,0.1457,0.5772,0.708499,0.85,0.2368,0.7224,Closed,7.200494766235352,4.544157028198242,5,2,4,-27.98,2223.15,1115.004,1108.146,71.0,5.0,8.0,-51.362,3168.146,1493.546,1674.599,118.0,17.0,14.0,-48.983,2681.023,1301.481,1379.542,104.0,14.0,14.0,False,pair,E3s_without_known_E2_set
UB-UBE2A-WDSUB1,UBE2A,WDSUB1,Q8N9V3,P49459,0.789067,0.88,0.5764,0.7691,0.707141,0.88,0.1513,0.8155,0.797846,0.88,0.2737,0.7711,Closed,7.224936962127685,4.548137664794922,7,2,6,-49.301,2091.467,954.092,1137.375,74.0,14.0,5.0,-65.295,3195.84,1459.035,1736.805,117.0,22.0,17.0,-58.625,2631.368,1341.246,1290.121,104.0,14.0,18.0,False,pair,E3s_without_known_E2_set
UB-UBE2A-MARCHF10,UBE2A,MARCHF10,Q8NA82,P49459,0.809607,0.89,0.5753,0.7138,0.656016,0.89,0.38,0.8253,0.771426,0.89,0.2448,0.8523,Closed,7.1771674156188965,4.36313009262085,4,2,3,-46.571,1926.611,1121.819,804.792,80.0,8.0,8.0,-67.869,2768.414,1531.934,1236.481,120.0,14.0,15.0,-65.252,2717.496,1505.287,1212.209,113.0,14.0,13.0,False,pair,E3s_without_known_E2_set
UB-UBE2A-RNF214,UBE2A,RNF214,Q8ND24,P49459,0.086677,0.57,0.3896,0.09,0.0,0.57,0.0249,0.0166,0.133451,0.57,0.0865,0.142,Closed,7.441032886505127,5.156620025634766,5,2,4,-3.539,1132.63,699.361,433.269,59.0,2.0,9.0,-38.788,2883.19,1569.769,1313.421,116.0,9.0,25.0,-36.327,2214.857,1160.241,1054.616,89.0,7.0,17.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2A-SH3RF2,UBE2A,SH3RF2,Q8TEC5,P49459,0.762694,0.84,0.5841,0.7815,0.59257,0.84,0.1237,0.7826,0.683257,0.84,0.2145,0.7908,Closed,7.235189437866211,4.744248390197754,5,2,4,-35.985,1732.182,875.01,857.172,62.0,8.0,12.0,-66.57,2970.85,1469.865,1500.986,112.0,19.0,17.0,-62.754,2346.93,1086.326,1260.604,103.0,15.0,16.0,True,nonpair,E3s_without_known_E2_set
UB-UBE2A-SH3RF3,UBE2A,SH3RF3,Q8TEJ3,P49459,0.719711,0.85,0.5603,0.692,0.477549,0.85,0.1075,0.578,0.602944,0.85,0.2008,0.7604,Closed,7.234311103820801,4.768852710723877,4,2,4,-37.53,1812.044,827.87,984.174,66.0,11.0,8.0,-73.044,3038.514,1405.353,1633.161,115.0,22.0,11.0,-56.415,2461.285,1252.757,1208.528,105.0,13.0,10.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2A-RNF141,UBE2A,RNF141,Q8WVD5,P49459,0.779847,0.84,0.5579,0.7296,0.604906,0.84,0.113,0.7339,0.719065,0.84,0.1785,0.836,Closed,7.097327709197998,4.379571437835693,4,2,4,-47.418,1747.647,901.102,846.545,62.0,12.0,5.0,-67.374,2900.03,1447.897,1452.132,110.0,20.0,9.0,-57.369,2358.595,1245.885,1112.71,103.0,14.0,10.0,True,pair,E3s_without_known_E2_set
UB-UBE2A-RNF133,UBE2A,RNF133,Q8WVZ7,P49459,0.77211,0.86,0.5647,0.7727,0.648086,0.86,0.1518,0.6704,0.737603,0.86,0.2164,0.8483,Closed,7.327437400817871,4.783023834228516,5,2,4,-42.142,1650.002,893.125,756.877,63.0,8.0,6.0,-65.408,2820.706,1416.502,1404.204,110.0,18.0,15.0,-57.844,2476.418,1245.872,1230.546,103.0,14.0,13.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2A-ZNRF4,UBE2A,ZNRF4,Q8WWF5,P49459,0.800802,0.88,0.6081,0.8361,0.707126,0.88,0.1782,0.7494,0.796233,0.88,0.2687,0.854,Closed,7.351499557495117,4.610908031463623,4,2,4,-44.566,1618.677,881.613,737.064,67.0,8.0,4.0,-72.86,2788.06,1343.12,1444.94,116.0,19.0,12.0,-63.631,2377.662,1193.059,1184.604,104.0,15.0,13.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2A-NEURL3,UBE2A,NEURL3,Q96EH8,P49459,0.799861,0.88,0.5849,0.766,0.5974,0.88,0.1501,0.7508,0.740685,0.88,0.2228,0.852,Closed,7.174899578094482,4.780646324157715,4,2,4,-33.929,1788.097,961.352,826.746,63.0,10.0,12.0,-61.06,2882.855,1513.146,1369.71,111.0,17.0,15.0,-66.976,2657.979,1478.897,1179.082,106.0,15.0,14.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2A-RNFT2,UBE2A,RNFT2,Q96EX2,P49459,0.803597,0.91,0.6002,0.8156,0.643864,0.91,0.1751,0.761,0.793191,0.91,0.2454,0.886,Closed,7.214529037475586,4.86454439163208,5,2,4,-43.772,1810.703,915.556,895.146,69.0,10.0,4.0,-64.409,2840.048,1425.374,1414.673,115.0,18.0,17.0,-60.056,2567.521,1218.297,1349.224,109.0,16.0,17.0,True,nonpair,E3s_without_known_E2_set
UB-UBE2A-RNF145,UBE2A,RNF145,Q96MT1,P49459,0.698968,0.87,0.5227,0.6553,0.601253,0.87,0.1568,0.7824,0.767815,0.87,0.2845,0.8664,Closed,7.42596435546875,4.389937877655029,5,2,4,-46.582,1821.411,928.27,893.141,63.0,7.0,7.0,-57.421,2901.841,1424.846,1476.995,111.0,14.0,14.0,-51.732,2433.222,1107.237,1325.985,100.0,11.0,10.0,False,pair,E3s_without_known_E2_set
UB-UBE2A-BIRC8,UBE2A,BIRC8,Q96P09,P49459,0.780701,0.87,0.5682,0.7572,0.579686,0.87,0.1133,0.6677,0.725943,0.87,0.211,0.8199,Closed,7.165550708770752,4.767599582672119,4,2,4,-33.532,1699.551,888.818,810.733,63.0,6.0,4.0,-59.397,2889.755,1444.227,1445.527,110.0,12.0,15.0,-51.752,2422.205,1277.261,1144.944,103.0,8.0,14.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2A-RNF157,UBE2A,RNF157,Q96PX1,P49459,0.73542,0.8,0.5416,0.7159,0.499576,0.8,0.1079,0.6349,0.651702,0.8,0.2105,0.6708,Closed,7.201206684112549,4.450676441192627,4,2,4,-30.876,1561.285,877.062,684.224,63.0,4.0,6.0,-55.513,2772.489,1377.767,1394.721,113.0,11.0,16.0,-58.601,2370.254,1241.415,1128.838,102.0,11.0,18.0,True,nonpair,E3s_without_known_E2_set
UB-UBE2A-SCAF11,UBE2A,SCAF11,Q99590,P49459,0.741557,0.87,0.565,0.7312,0.64833,0.87,0.1238,0.5225,0.763792,0.87,0.2481,0.8676,Closed,7.204203605651856,4.658867359161377,5,2,4,-44.35,1862.007,968.123,893.885,70.0,10.0,9.0,-67.67,2912.786,1518.334,1394.453,114.0,17.0,15.0,-55.319,2536.069,1304.221,1231.849,105.0,13.0,15.0,True,pair,E3s_without_known_E2_set
UB-UBE2A-CGRRF1,UBE2A,CGRRF1,Q99675,P49459,0.772805,0.79,0.587,0.8062,0.541308,0.79,0.1098,0.6803,0.596475,0.79,0.3032,0.186,Closed,7.157633304595947,4.922427177429199,4,2,4,-56.591,2541.341,1340.582,1200.759,87.0,11.0,11.0,-83.796,3776.678,1906.997,1869.681,138.0,20.0,18.0,-60.06,2385.78,1259.459,1126.321,102.0,13.0,14.0,True,nonpair,E3s_without_known_E2_set
UB-UBE2A-TRIM56,UBE2A,TRIM56,Q9BRZ2,P49459,0.715376,0.82,0.557,0.675,0.554173,0.82,0.1071,0.4506,0.673616,0.82,0.2278,0.7797,Closed,7.251188278198242,4.633551120758057,4,2,4,-42.645,1812.135,797.483,1014.652,62.0,14.0,5.0,-70.349,2876.839,1359.299,1517.54,111.0,21.0,13.0,-51.628,2541.368,1261.804,1279.564,102.0,15.0,13.0,True,pair,E3s_without_known_E2_set
UB-UBE2A-TRIM6,UBE2A,TRIM6,Q9C030,P49459,0.816925,0.88,0.5899,0.7992,0.703987,0.88,0.2026,0.7324,0.7932,0.88,0.1923,0.8505,Closed,7.165449142456055,4.82642936706543,4,2,4,-42.791,1519.667,891.349,628.318,64.0,9.0,6.0,-61.564,2582.489,1421.158,1161.331,108.0,14.0,11.0,-59.503,2544.984,1369.679,1175.305,108.0,13.0,12.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2A-TRIM4,UBE2A,TRIM4,Q9C037,P49459,0.810247,0.88,0.5974,0.7874,0.660236,0.88,0.1966,0.681,0.779401,0.88,0.2197,0.8302,Closed,7.21156644821167,4.792599678039551,5,2,4,-48.034,1861.527,871.78,989.747,67.0,12.0,6.0,-73.71,2804.573,1407.788,1396.785,113.0,20.0,11.0,-68.556,2657.323,1220.853,1436.47,109.0,18.0,13.0,True,nonpair,E3s_without_known_E2_set
UB-UBE2A-RNF208,UBE2A,RNF208,Q9H0X6,P49459,0.322253,0.53,0.4128,0.2397,0.0,0.53,0.0303,0.0188,0.031054,0.53,0.0954,0.0423,Closed,7.587327003479004,5.051270008087158,9,2,3,-10.911,1692.911,763.227,929.684,66.0,7.0,10.0,-62.117,3016.556,1605.831,1410.725,113.0,15.0,18.0,-29.32,2367.48,1171.294,1196.186,92.0,8.0,18.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2A-RNF39,UBE2A,RNF39,Q9H2S5,P49459,0.613961,0.79,0.486,0.5416,0.355535,0.79,0.1229,0.3696,0.477951,0.79,0.1201,0.5079,Closed,7.222152233123779,4.857681751251221,5,2,4,-26.74,1648.153,793.186,854.968,67.0,4.0,6.0,-50.244,2726.639,1252.618,1474.021,111.0,13.0,13.0,-49.052,2712.034,1367.936,1344.098,105.0,9.0,18.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2A-RMND5A,UBE2A,RMND5A,Q9H871,P49459,0.304502,0.7,0.4798,0.2322,0.099996,0.7,0.0207,0.1053,0.444054,0.7,0.1641,0.566,Closed,7.423401355743408,4.968008995056152,4,2,4,-16.446,1111.523,549.983,561.54,43.0,7.0,5.0,-45.891,3006.992,1536.2,1470.792,107.0,16.0,21.0,-32.181,2101.77,1111.481,990.289,80.0,9.0,20.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2A-UNKL,UBE2A,UNKL,Q9H9P5,P49459,0.261076,0.69,0.4427,0.223,0.014097,0.69,0.0203,0.0477,0.292563,0.69,0.1292,0.344,Closed,7.647235870361328,5.158198356628418,5,2,5,-17.242,1100.967,531.405,569.562,42.0,10.0,5.0,-46.267,2859.719,1429.444,1430.275,104.0,17.0,21.0,-31.074,2108.409,1100.97,1007.439,79.0,7.0,16.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2A-MKRN1,UBE2A,MKRN1,Q9UHC7,P49459,0.782346,0.89,0.5645,0.7496,0.672002,0.89,0.1856,0.815,0.791013,0.89,0.3336,0.8743,Closed,7.1917595863342285,4.351962566375732,5,2,4,-41.261,1948.082,1010.045,938.036,71.0,8.0,9.0,-69.526,3126.252,1455.557,1670.695,119.0,22.0,14.0,-52.632,2313.902,1267.301,1046.601,104.0,14.0,13.0,False,pair,E3s_without_known_E2_set
UB-UBE2A-RNF112,UBE2A,RNF112,Q9ULX5,P49459,0.695294,0.81,0.5636,0.6826,0.377196,0.81,0.0905,0.4841,0.658688,0.81,0.1887,0.6394,Closed,7.16788387298584,4.681738376617432,6,2,6,-37.024,1700.188,895.667,804.521,63.0,10.0,6.0,-66.733,2895.684,1448.766,1446.918,115.0,19.0,16.0,-51.36,2466.04,1319.558,1146.482,100.0,13.0,15.0,True,nonpair,E3s_without_known_E2_set
UB-UBE2A-DTX4,UBE2A,DTX4,Q9Y2E6,P49459,0.708181,0.88,0.5099,0.6447,0.661154,0.88,0.1502,0.5969,0.715834,0.88,0.3698,0.5911,Closed,7.3324103355407715,4.453529357910156,5,2,4,-43.074,2842.566,1328.264,1514.303,114.0,13.0,14.0,-66.235,3719.566,1772.224,1947.342,147.0,21.0,23.0,-56.754,2627.743,1272.557,1355.187,110.0,14.0,16.0,False,pair,E3s_without_known_E2_set
UB-UBE2D1-TRIM43B,UBE2D1,TRIM43B,A6NCK2,P51668,0.760273,0.89,0.5735,0.7312,0.649246,0.89,0.1828,0.7181,0.787941,0.89,0.2758,0.8522,Closed,7.267815589904785,4.057552337646484,5,2,4,-50.417,1989.062,1072.003,917.058,71.0,6.0,3.0,-71.588,2863.165,1574.534,1288.631,112.0,10.0,10.0,-61.37,2650.319,1435.911,1214.408,108.0,10.0,12.0,True,pair,E3s_without_known_E2_set
UB-UBE2D1-RNF222,UBE2D1,RNF222,A6NCQ9,P51668,0.775513,0.9,0.5998,0.7893,0.688882,0.9,0.1743,0.811,0.778536,0.9,0.2822,0.8596,Closed,7.328656673431396,4.265764236450195,5,2,4,-47.991,1918.252,1068.814,849.438,66.0,8.0,3.0,-71.027,3018.793,1760.45,1258.343,115.0,11.0,17.0,-59.179,2521.861,1264.856,1257.005,105.0,11.0,18.0,True,pair,E3s_without_known_E2_set
UB-UBE2D1-TRIM49B,UBE2D1,TRIM49B,A6NDI0,P51668,0.717045,0.86,0.5314,0.6459,0.530269,0.86,0.1642,0.6129,0.741029,0.86,0.2122,0.7277,Closed,7.127695083618164,4.078214168548584,5,2,4,-39.875,2004.483,1101.875,902.607,70.0,5.0,4.0,-64.894,2950.494,1624.539,1325.955,113.0,10.0,15.0,-54.819,2615.557,1419.57,1195.987,106.0,9.0,19.0,False,pair,E3s_without_known_E2_set
UB-UBE2D1-TRIM64,UBE2D1,TRIM64,A6NGJ6,P51668,0.764872,0.86,0.5524,0.742,0.609581,0.86,0.1741,0.6865,0.757204,0.86,0.1991,0.7972,Closed,7.3931779861450195,3.998129367828369,5,2,4,-39.971,1737.587,1023.9,713.688,66.0,6.0,6.0,-63.65,2837.156,1560.469,1276.687,110.0,11.0,16.0,-48.633,2501.925,1340.02,1161.904,105.0,7.0,17.0,False,pair,E3s_without_known_E2_set
UB-UBE2D1-TRIM64B,UBE2D1,TRIM64B,A6NI03,P51668,0.768598,0.86,0.5536,0.7453,0.611582,0.86,0.1605,0.721,0.7621,0.86,0.2012,0.805,Closed,7.40675687789917,3.987635612487793,5,2,4,-44.496,1781.594,972.402,809.192,65.0,7.0,6.0,-64.775,2875.314,1614.557,1260.758,110.0,12.0,14.0,-52.164,2525.924,1345.058,1180.866,105.0,9.0,15.0,True,pair,E3s_without_known_E2_set
UB-UBE2D1-TRIM75,UBE2D1,TRIM75,A6NK02,P51668,0.802756,0.88,0.5781,0.7482,0.68906,0.88,0.2205,0.7542,0.799615,0.88,0.2585,0.8587,Closed,7.304474353790283,4.044453144073486,5,2,4,-47.039,1763.906,944.155,819.751,69.0,7.0,6.0,-70.263,2858.863,1516.529,1342.334,111.0,13.0,15.0,-56.684,2474.687,1344.121,1130.566,108.0,10.0,15.0,False,pair,E3s_without_known_E2_set
UB-UBE2D1-TRIM64C,UBE2D1,TRIM64C,A6NLI5,P51668,0.745476,0.86,0.5774,0.7381,0.563985,0.86,0.1536,0.6832,0.736313,0.86,0.1997,0.7968,Closed,7.380682945251465,3.9397518634796143,5,2,4,-48.246,1863.578,988.02,875.558,66.0,7.0,6.0,-72.455,2981.928,1592.135,1389.792,114.0,14.0,13.0,-62.9,2602.518,1346.923,1255.595,106.0,13.0,16.0,True,pair,E3s_without_known_E2_set
UB-UBE2D1-MARCHF11,UBE2D1,MARCHF11,A6NNE9,P51668,0.735542,0.88,0.5482,0.6266,0.634135,0.88,0.3712,0.807,0.768361,0.88,0.2996,0.8695,Closed,7.284351825714111,4.309002876281738,5,3,5,-58.798,2173.226,1370.341,802.885,75.0,7.0,5.0,-69.606,3007.144,1805.812,1201.332,116.0,9.0,23.0,-69.223,2747.722,1515.671,1232.051,109.0,12.0,25.0,False,pair,E3s_without_known_E2_set
